id,measurand,submeasurand,phase,direction,kind,unit,digits,display_name_en,display_name_en_muted,display_name_de,display_name_de_muted,desc_en,desc_de,comment
249,Energy,Active,L3,Im Ex Sum,,kWh,3,,,,,,,
250,Energy,Active,L3,Im Ex Sum,Resettable,kWh,3,,,,,,,
251,Energy,Active,L3,Im Ex Sum,Interval,kWh,3,,,,,,,
252,Energy,Active,L3,Im Ex Diff,,kWh,3,,,,,,,
253,Energy,Active,L3,Im Ex Diff,Resettable,kWh,3,,,,,,,
254,Energy,Active,L3,Im Ex Diff,Interval,kWh,3,,,,,,,
255,Energy,Active,L Sum,Import,,kWh,3,Active energy (draw),"since manufactoring of the energy meter; Σ L1, L2, L3",Wirkenergie (Bezug),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
256,Energy,Active,L Sum,Import,Resettable,kWh,3,Active energy (draw),"since last reset; Σ L1, L2, L3",Wirkenergie (Bezug),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
257,Energy,Active,L Sum,Import,Interval,kWh,3,Active energy (draw),"this interval; Σ L1, L2, L3",Wirkenergie (Bezug),"in Zeitintervall; Σ L1, L2, L3",,,
258,Energy,Active,L Sum,Export,,kWh,3,Active energy (feed),"since manufactoring of the energy meter; Σ L1, L2, L3",Wirkenergie (Einspeisung),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
259,Energy,Active,L Sum,Export,Resettable,kWh,3,Active energy (feed),"since last reset; Σ L1, L2, L3",Wirkenergie (Einspeisung),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
260,Energy,Active,L Sum,Export,Interval,kWh,3,Active energy (feed),"this interval; Σ L1, L2, L3",Wirkenergie (Einspeisung),"in Zeitintervall; Σ L1, L2, L3",,,
261,Energy,Active,L Sum,Im Ex Sum,,kWh,3,Active energy (draw + feed),"since manufactoring of the energy meter; Σ L1, L2, L3",Wirkenergie (Bezug + Einspeisung),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
262,Energy,Active,L Sum,Im Ex Sum,Resettable,kWh,3,Active energy (draw + feed),"since last reset; Σ L1, L2, L3",Wirkenergie (Bezug + Einspeisung),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
263,Energy,Active,L Sum,Im Ex Sum,Interval,kWh,3,Active energy (draw + feed),"this interval; Σ L1, L2, L3",Wirkenergie (Bezug + Einspeisung),"in Zeitintervall; Σ L1, L2, L3",,,
264,Energy,Active,L Sum,Im Ex Diff,,kWh,3,Active energy (draw - feed),"since manufactoring of the energy meter; Σ L1, L2, L3",Wirkenergie (Bezug - Einspeisung),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
265,Energy,Active,L Sum,Im Ex Diff,Resettable,kWh,3,Active energy (draw - feed),"since last reset; Σ L1, L2, L3",Wirkenergie (Bezug - Einspeisung),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
266,Energy,Active,L Sum,Im Ex Diff,Interval,kWh,3,Active energy (draw - feed),"this interval; Σ L1, L2, L3",Wirkenergie (Bezug - Einspeisung),"in Zeitintervall; Σ L1, L2, L3",,,
267,Energy,Reactive,L1,Inductive,,kvarh,3,,,,,,,Alle vier Quadranten
268,Energy,Reactive,L1,Inductive,Resettable,kvarh,3,,,,,,,
269,Energy,Reactive,L1,Inductive,Interval,kvarh,3,,,,,,,
270,Energy,Reactive,L1,Capacitive,,kvarh,3,,,,,,,
271,Energy,Reactive,L1,Capacitive,Resettable,kvarh,3,,,,,,,
272,Energy,Reactive,L1,Capacitive,Interval,kvarh,3,,,,,,,
273,Energy,Reactive,L1,Ind Cap Sum,,kvarh,3,,,,,,,
274,Energy,Reactive,L1,Ind Cap Sum,Resettable,kvarh,3,,,,,,,
275,Energy,Reactive,L1,Ind Cap Sum,Interval,kvarh,3,,,,,,,
276,Energy,Reactive,L1,Ind Cap Diff,,kvarh,3,,,,,,,
277,Energy,Reactive,L1,Ind Cap Diff,Resettable,kvarh,3,,,,,,,
278,Energy,Reactive,L1,Ind Cap Diff,Interval,kvarh,3,,,,,,,
279,Energy,Reactive,L2,Inductive,,kvarh,3,,,,,,,
280,Energy,Reactive,L2,Inductive,Resettable,kvarh,3,,,,,,,
281,Energy,Reactive,L2,Inductive,Interval,kvarh,3,,,,,,,
282,Energy,Reactive,L2,Capacitive,,kvarh,3,,,,,,,
283,Energy,Reactive,L2,Capacitive,Resettable,kvarh,3,,,,,,,
284,Energy,Reactive,L2,Capacitive,Interval,kvarh,3,,,,,,,
285,Energy,Reactive,L2,Ind Cap Sum,,kvarh,3,,,,,,,
286,Energy,Reactive,L2,Ind Cap Sum,Resettable,kvarh,3,,,,,,,
287,Energy,Reactive,L2,Ind Cap Sum,Interval,kvarh,3,,,,,,,
288,Energy,Reactive,L2,Ind Cap Diff,,kvarh,3,,,,,,,
289,Energy,Reactive,L2,Ind Cap Diff,Resettable,kvarh,3,,,,,,,
290,Energy,Reactive,L2,Ind Cap Diff,Interval,kvarh,3,,,,,,,
291,Energy,Reactive,L3,Inductive,,kvarh,3,,,,,,,
292,Energy,Reactive,L3,Inductive,Resettable,kvarh,3,,,,,,,
293,Energy,Reactive,L3,Inductive,Interval,kvarh,3,,,,,,,
294,Energy,Reactive,L3,Capacitive,,kvarh,3,,,,,,,
295,Energy,Reactive,L3,Capacitive,Resettable,kvarh,3,,,,,,,
296,Energy,Reactive,L3,Capacitive,Interval,kvarh,3,,,,,,,
297,Energy,Reactive,L3,Ind Cap Sum,,kvarh,3,,,,,,,
298,Energy,Reactive,L3,Ind Cap Sum,Resettable,kvarh,3,,,,,,,
299,Energy,Reactive,L3,Ind Cap Sum,Interval,kvarh,3,,,,,,,
300,Energy,Reactive,L3,Ind Cap Diff,,kvarh,3,,,,,,,
301,Energy,Reactive,L3,Ind Cap Diff,Resettable,kvarh,3,,,,,,,
302,Energy,Reactive,L3,Ind Cap Diff,Interval,kvarh,3,,,,,,,
303,Energy,Reactive,L Sum,Inductive,,kvarh,3,Reactive energy (inductive),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Induktiv),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
304,Energy,Reactive,L Sum,Inductive,Resettable,kvarh,3,Reactive energy (inductive),"since last reset; Σ L1, L2, L3",Blindenergie (Induktiv),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
305,Energy,Reactive,L Sum,Inductive,Interval,kvarh,3,Reactive energy (inductive),"this interval; Σ L1, L2, L3",Blindenergie (Induktiv),"in Zeitintervall; Σ L1, L2, L3",,,
306,Energy,Reactive,L Sum,Capacitive,,kvarh,3,Reactive energy (capacitive),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Kapazitiv),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
307,Energy,Reactive,L Sum,Capacitive,Resettable,kvarh,3,Reactive energy (capacitive),"since last reset; Σ L1, L2, L3",Blindenergie (Kapazitiv),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
308,Energy,Reactive,L Sum,Capacitive,Interval,kvarh,3,Reactive energy (capacitive),"this interval; Σ L1, L2, L3",Blindenergie (Kapazitiv),"in Zeitintervall; Σ L1, L2, L3",,,
309,Energy,Reactive,L Sum,Ind Cap Sum,,kvarh,3,Reactive energy (inductive + capacitive),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Induktiv + Kapazitiv),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
310,Energy,Reactive,L Sum,Ind Cap Sum,Resettable,kvarh,3,Reactive energy (inductive + capacitive),"since last reset; Σ L1, L2, L3",Blindenergie (Induktiv + Kapazitiv),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
311,Energy,Reactive,L Sum,Ind Cap Sum,Interval,kvarh,3,Reactive energy (inductive + capacitive),"this interval; Σ L1, L2, L3",Blindenergie (Induktiv + Kapazitiv),"in Zeitintervall; Σ L1, L2, L3",,,
312,Energy,Reactive,L Sum,Ind Cap Diff,,kvarh,3,Reactive energy (inductive - capacitive),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Induktiv - Kapazitiv),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
313,Energy,Reactive,L Sum,Ind Cap Diff,Resettable,kvarh,3,Reactive energy (inductive - capacitive),"since last reset; Σ L1, L2, L3",Blindenergie (Induktiv - Kapazitiv),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
314,Energy,Reactive,L Sum,Ind Cap Diff,Interval,kvarh,3,Reactive energy (inductive - capacitive),"this interval; Σ L1, L2, L3",Blindenergie (Induktiv - Kapazitiv),"in Zeitintervall; Σ L1, L2, L3",,,
315,Energy,ReactiveQ1,L1,,,kvarh,3,,,,,,,
316,Energy,ReactiveQ1,L1,,Resettable,kvarh,3,,,,,,,
317,Energy,ReactiveQ1,L1,,Interval,kvarh,3,,,,,,,
318,Energy,ReactiveQ1,L2,,,kvarh,3,,,,,,,
319,Energy,ReactiveQ1,L2,,Resettable,kvarh,3,,,,,,,
320,Energy,ReactiveQ1,L2,,Interval,kvarh,3,,,,,,,
321,Energy,ReactiveQ1,L3,,,kvarh,3,,,,,,,
322,Energy,ReactiveQ1,L3,,Resettable,kvarh,3,,,,,,,
323,Energy,ReactiveQ1,L3,,Interval,kvarh,3,,,,,,,
324,Energy,ReactiveQ1,L Sum,,,kvarh,3,Reactive energy (Q1),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Induktiv Motorisch),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
325,Energy,ReactiveQ1,L Sum,,Resettable,kvarh,3,Reactive energy (Q1),"since last reset; Σ L1, L2, L3",Blindenergie (Induktiv Motorisch),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
326,Energy,ReactiveQ1,L Sum,,Interval,kvarh,3,Reactive energy (Q1),"this interval; Σ L1, L2, L3",Blindenergie (Induktiv Motorisch),"in Zeitintervall; Σ L1, L2, L3",,,
327,Energy,ReactiveQ2,L1,,,kvarh,3,,,,,,,
328,Energy,ReactiveQ2,L1,,Resettable,kvarh,3,,,,,,,
329,Energy,ReactiveQ2,L1,,Interval,kvarh,3,,,,,,,
330,Energy,ReactiveQ2,L2,,,kvarh,3,,,,,,,
331,Energy,ReactiveQ2,L2,,Resettable,kvarh,3,,,,,,,
332,Energy,ReactiveQ2,L2,,Interval,kvarh,3,,,,,,,
333,Energy,ReactiveQ2,L3,,,kvarh,3,,,,,,,
334,Energy,ReactiveQ2,L3,,Resettable,kvarh,3,,,,,,,
335,Energy,ReactiveQ2,L3,,Interval,kvarh,3,,,,,,,
336,Energy,ReactiveQ2,L Sum,,,kvarh,3,Reactive energy (Q2),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Induktiv Generatorisch),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
337,Energy,ReactiveQ2,L Sum,,Resettable,kvarh,3,Reactive energy (Q2),"since last reset; Σ L1, L2, L3",Blindenergie (Induktiv Generatorisch),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
338,Energy,ReactiveQ2,L Sum,,Interval,kvarh,3,Reactive energy (Q2),"this interval; Σ L1, L2, L3",Blindenergie (Induktiv Generatorisch),"in Zeitintervall; Σ L1, L2, L3",,,
339,Energy,ReactiveQ3,L1,,,kvarh,3,,,,,,,
340,Energy,ReactiveQ3,L1,,Resettable,kvarh,3,,,,,,,
341,Energy,ReactiveQ3,L1,,Interval,kvarh,3,,,,,,,
342,Energy,ReactiveQ3,L2,,,kvarh,3,,,,,,,
343,Energy,ReactiveQ3,L2,,Resettable,kvarh,3,,,,,,,
344,Energy,ReactiveQ3,L2,,Interval,kvarh,3,,,,,,,
345,Energy,ReactiveQ3,L3,,,kvarh,3,,,,,,,
346,Energy,ReactiveQ3,L3,,Resettable,kvarh,3,,,,,,,
347,Energy,ReactiveQ3,L3,,Interval,kvarh,3,,,,,,,
348,Energy,ReactiveQ3,L Sum,,,kvarh,3,Reactive energy (Q3),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Kapazitiv Generatorisch),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
349,Energy,ReactiveQ3,L Sum,,Resettable,kvarh,3,Reactive energy (Q3),"since last reset; Σ L1, L2, L3",Blindenergie (Kapazitiv Generatorisch),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
350,Energy,ReactiveQ3,L Sum,,Interval,kvarh,3,Reactive energy (Q3),"this interval; Σ L1, L2, L3",Blindenergie (Kapazitiv Generatorisch),"in Zeitintervall; Σ L1, L2, L3",,,
351,Energy,ReactiveQ4,L1,,,kvarh,3,,,,,,,
352,Energy,ReactiveQ4,L1,,Resettable,kvarh,3,,,,,,,
353,Energy,ReactiveQ4,L1,,Interval,kvarh,3,,,,,,,
354,Energy,ReactiveQ4,L2,,,kvarh,3,,,,,,,
355,Energy,ReactiveQ4,L2,,Resettable,kvarh,3,,,,,,,
356,Energy,ReactiveQ4,L2,,Interval,kvarh,3,,,,,,,
357,Energy,ReactiveQ4,L3,,,kvarh,3,,,,,,,
358,Energy,ReactiveQ4,L3,,Resettable,kvarh,3,,,,,,,
359,Energy,ReactiveQ4,L3,,Interval,kvarh,3,,,,,,,
360,Energy,ReactiveQ4,L Sum,,,kvarh,3,Reactive energy (Q4),"since manufactoring of the energy meter; Σ L1, L2, L3",Blindenergie (Induktiv Generatorisch),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
361,Energy,ReactiveQ4,L Sum,,Resettable,kvarh,3,Reactive energy (Q4),"since last reset; Σ L1, L2, L3",Blindenergie (Induktiv Generatorisch),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
362,Energy,ReactiveQ4,L Sum,,Interval,kvarh,3,Reactive energy (Q4),"this interval; Σ L1, L2, L3",Blindenergie (Induktiv Generatorisch),"in Zeitintervall; Σ L1, L2, L3",,,
363,Energy,Apparent,L1,Import,,kVAh,3,,,,,,,
364,Energy,Apparent,L1,Import,Resettable,kVAh,3,,,,,,,
365,Energy,Apparent,L1,Import,Interval,kVAh,3,,,,,,,
366,Energy,Apparent,L1,Export,,kVAh,3,,,,,,,
367,Energy,Apparent,L1,Export,Resettable,kVAh,3,,,,,,,
368,Energy,Apparent,L1,Export,Interval,kVAh,3,,,,,,,
369,Energy,Apparent,L1,Im Ex Sum,,kVAh,3,,,,,,,
370,Energy,Apparent,L1,Im Ex Sum,Resettable,kVAh,3,,,,,,,
371,Energy,Apparent,L1,Im Ex Sum,Interval,kVAh,3,,,,,,,
372,Energy,Apparent,L1,Im Ex Diff,,kVAh,3,,,,,,,
373,Energy,Apparent,L1,Im Ex Diff,Resettable,kVAh,3,,,,,,,
374,Energy,Apparent,L1,Im Ex Diff,Interval,kVAh,3,,,,,,,
375,Energy,Apparent,L2,Import,,kVAh,3,,,,,,,
376,Energy,Apparent,L2,Import,Resettable,kVAh,3,,,,,,,
377,Energy,Apparent,L2,Import,Interval,kVAh,3,,,,,,,
378,Energy,Apparent,L2,Export,,kVAh,3,,,,,,,
379,Energy,Apparent,L2,Export,Resettable,kVAh,3,,,,,,,
380,Energy,Apparent,L2,Export,Interval,kVAh,3,,,,,,,
381,Energy,Apparent,L2,Im Ex Sum,,kVAh,3,,,,,,,
382,Energy,Apparent,L2,Im Ex Sum,Resettable,kVAh,3,,,,,,,
383,Energy,Apparent,L2,Im Ex Sum,Interval,kVAh,3,,,,,,,
384,Energy,Apparent,L2,Im Ex Diff,,kVAh,3,,,,,,,
385,Energy,Apparent,L2,Im Ex Diff,Resettable,kVAh,3,,,,,,,
386,Energy,Apparent,L2,Im Ex Diff,Interval,kVAh,3,,,,,,,
387,Energy,Apparent,L3,Import,,kVAh,3,,,,,,,
388,Energy,Apparent,L3,Import,Resettable,kVAh,3,,,,,,,
389,Energy,Apparent,L3,Import,Interval,kVAh,3,,,,,,,
390,Energy,Apparent,L3,Export,,kVAh,3,,,,,,,
391,Energy,Apparent,L3,Export,Resettable,kVAh,3,,,,,,,
392,Energy,Apparent,L3,Export,Interval,kVAh,3,,,,,,,
393,Energy,Apparent,L3,Im Ex Sum,,kVAh,3,,,,,,,
394,Energy,Apparent,L3,Im Ex Sum,Resettable,kVAh,3,,,,,,,
395,Energy,Apparent,L3,Im Ex Sum,Interval,kVAh,3,,,,,,,
396,Energy,Apparent,L3,Im Ex Diff,,kVAh,3,,,,,,,
397,Energy,Apparent,L3,Im Ex Diff,Resettable,kVAh,3,,,,,,,
398,Energy,Apparent,L3,Im Ex Diff,Interval,kVAh,3,,,,,,,
399,Energy,Apparent,L Sum,Import,,kVAh,3,Apparent energy (draw),"since manufactoring of the energy meter; Σ L1, L2, L3",Scheinenergie (Bezug),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
400,Energy,Apparent,L Sum,Import,Resettable,kVAh,3,Apparent energy (draw),"since last reset; Σ L1, L2, L3",Scheinenergie (Bezug),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
401,Energy,Apparent,L Sum,Import,Interval,kVAh,3,Apparent energy (draw),"this interval; Σ L1, L2, L3",Scheinenergie (Bezug),"in Zeitintervall; Σ L1, L2, L3",,,
402,Energy,Apparent,L Sum,Export,,kVAh,3,Apparent energy (feed),"since manufactoring of the energy meter; Σ L1, L2, L3",Scheinenergie (Einspeisung),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
403,Energy,Apparent,L Sum,Export,Resettable,kVAh,3,Apparent energy (feed),"since last reset; Σ L1, L2, L3",Scheinenergie (Einspeisung),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
404,Energy,Apparent,L Sum,Export,Interval,kVAh,3,Apparent energy (feed),"this interval; Σ L1, L2, L3",Scheinenergie (Einspeisung),"in Zeitintervall; Σ L1, L2, L3",,,
405,Energy,Apparent,L Sum,Im Ex Sum,,kVAh,3,Apparent energy (draw + feed),"since manufactoring of the energy meter; Σ L1, L2, L3",Scheinenergie (Bezug + Einspeisung),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
406,Energy,Apparent,L Sum,Im Ex Sum,Resettable,kVAh,3,Apparent energy (draw + feed),"since last reset; Σ L1, L2, L3",Scheinenergie (Bezug + Einspeisung),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
407,Energy,Apparent,L Sum,Im Ex Sum,Interval,kVAh,3,Apparent energy (draw + feed),"this interval; Σ L1, L2, L3",Scheinenergie (Bezug + Einspeisung),"in Zeitintervall; Σ L1, L2, L3",,,
408,Energy,Apparent,L Sum,Im Ex Diff,,kVAh,3,Apparent energy (draw - feed),"since manufactoring of the energy meter; Σ L1, L2, L3",Scheinenergie (Bezug - Einspeisung),"seit Herstellung des Zählers; Σ L1, L2, L3",,,
409,Energy,Apparent,L Sum,Im Ex Diff,Resettable,kVAh,3,Apparent energy (draw - feed),"since last reset; Σ L1, L2, L3",Scheinenergie (Bezug - Einspeisung),"seit letztem Zurücksetzen; Σ L1, L2, L3",,,
410,Energy,Apparent,L Sum,Im Ex Diff,Interval,kVAh,3,Apparent energy (draw - feed),"this interval; Σ L1, L2, L3",Scheinenergie (Bezug - Einspeisung),"in Zeitintervall; Σ L1, L2, L3",,,
411,Power Factor,,L1,,Directional,,3,,,,,,,"Zwischen -1 und +1, Vorzeichen für Stromrichtung: (-) Export, (+) Import"
412,Power Factor,,L2,,Directional,,3,,,,,,,"Zwischen -1 und +1, Vorzeichen für Stromrichtung: (-) Export, (+) Import"
413,Power Factor,,L3,,Directional,,3,,,,,,,"Zwischen -1 und +1, Vorzeichen für Stromrichtung: (-) Export, (+) Import"
414,Power Factor,,L Sum,,Directional,,3,Power factor,"Σ L1, L2, L3",Leistungsfaktor,"Σ L1, L2, L3",,,Zwischen -1 und +1; Berechnet aus Gesamtwirkleistung und Gesamtblindleistung
415,Power Factor,,L1,,,,3,,,,,,,Zwischen 0 und 1
416,Power Factor,,L2,,,,3,,,,,,,Zwischen 0 und 1
417,Power Factor,,L3,,,,3,,,,,,,Zwischen 0 und 1
418,Power Factor,,L Sum,,,,3,Power factor,"Σ L1, L2, L3",Leistungsfaktor,"Σ L1, L2, L3",,,Zwischen 0 und 1; Berechnet aus Gesamtwirkleistung und Gesamtblindleistung
419,Frequency,,L1,,,Hz,3,,,,,,,
420,Frequency,,L2,,,Hz,3,,,,,,,
421,Frequency,,L3,,,Hz,3,,,,,,,
422,Frequency,,L Avg,,,Hz,3,Frequency,"⌀ L1, L2, L3",Frequenz,"⌀ L1, L2, L3",,,
423,Phase Angle,,L1,,,°,1,,,,,,,"Verschiebung zwischen Spannung und Strom, zwischen -90 und +90"
424,Phase Angle,,L2,,,°,1,,,,,,,
425,Phase Angle,,L3,,,°,1,,,,,,,
426,Phase Angle,,L Avg,,,°,1,Phase angle,"⌀ L1, L2, L3",Phasenwinkel,"⌀ L1, L2, L3",,,
427,Voltage THD,,L1 N,,,%,1,,,,,,,
428,Voltage THD,,L2 N,,,%,1,,,,,,,
429,Voltage THD,,L3 N,,,%,1,,,,,,,
430,Voltage THD,,L1 L2,,,%,1,,,,,,,
431,Voltage THD,,L2 L3,,,%,1,,,,,,,
432,Voltage THD,,L3 L1,,,%,1,,,,,,,
433,Voltage THD,,L N Avg,,,%,1,Voltage THD,"⌀ L1-N, L2-N, L3-N",THD der Spannung,"⌀ L1-N, L2-N, L3-N",,,
434,Voltage THD,,L L Avg,,,%,1,Voltage THD,"⌀ L1-L2, L2-L3, L3-L1",THD der Spannung,"⌀ L1-L2, L2-L3, L3-L1",,,
435,Current THD,,L1,,,%,1,,,,,,,
436,Current THD,,L2,,,%,1,,,,,,,
437,Current THD,,L3,,,%,1,,,,,,,
438,Current THD,,L Avg,,,%,1,Current THD,"⌀ L1, L2, L3",THD des Stroms,"⌀ L1, L2, L3",,,
439,Temperature,,1,,,°C,1,,,,,,,Interpretation hängt vom Metertyp ab?
440,Temperature,,2,,,°C,1,,,,,,,
441,Temperature,,3,,,°C,1,,,,,,,
442,Temperature,,4,,,°C,1,,,,,,,
443,Fan Speed,,,,,rpm,1,,,,,,,
444,State Of Charge,,,,,%,1,,,,,,,
445,Current Offered,,L1,,,A,3,,,,,,,
446,Current Offered,,L2,,,A,3,,,,,,,
447,Current Offered,,L3,,,A,3,,,,,,,
448,Current Offered,,L Sum,,,A,3,Current offered,"Σ L1, L2, L3",Angebotener Strom,"Σ L1, L2, L3",,,
449,Power Offered,,L1,,,W,0,,,,,,,
450,Power Offered,,L2,,,W,0,,,,,,,
451,Power Offered,,L3,,,W,0,,,,,,,
452,Power Offered,,L Sum,,,W,0,Power offered,"Σ L1, L2, L3",Angebotene Leistung,"Σ L1, L2, L3",,,
453,Electric Charge,,,,,Ah,3,Transported electric charge,,Transportierte elektrische Ladung,,,,Gibt der SDM630 aus
