"id","measurand","submeasurand","phase","direction","kind","unit","digits","display_name_de","display_name_en","desc_de","desc_en","comment"
385,"Power Factor",,"L Sum",,,,3,,,,,"Berechnet aus Gesamtwirkleistung und Gesamtblindleistung"
386,"Frequency",,"L1",,,"Hz",3,,,,,
387,"Frequency",,"L2",,,"Hz",3,,,,,
388,"Frequency",,"L3",,,"Hz",3,,,,,
389,"Frequency",,"L Avg",,,"Hz",3,,,,,
390,"Phase Angle",,"L1",,,"°",1,,,,,"Verschiebung zwischen Spannung und Strom, zwischen -90 und +90"
391,"Phase Angle",,"L2",,,"°",1,,,,,
392,"Phase Angle",,"L3",,,"°",1,,,,,
393,"Phase Angle",,"L Avg",,,"°",1,,,,,
394,"Voltage THD",,"L1 N",,,"%",1,,,,,
395,"Voltage THD",,"L2 N",,,"%",1,,,,,
396,"Voltage THD",,"L3 N",,,"%",1,,,,,
397,"Voltage THD",,"L1 L2",,,"%",1,,,,,
398,"Voltage THD",,"L2 L3",,,"%",1,,,,,
399,"Voltage THD",,"L3 L1",,,"%",1,,,,,
400,"Voltage THD",,"L N Avg",,,"%",1,,,,,
401,"Voltage THD",,"L L Avg",,,"%",1,,,,,
402,"Current THD",,"L1",,,"%",1,,,,,
403,"Current THD",,"L2",,,"%",1,,,,,
404,"Current THD",,"L3",,,"%",1,,,,,
405,"Current THD",,"L Avg",,,"%",1,,,,,
406,"Temperature",,1,,,"°C",1,,,,,"Interpretation hängt vom Metertyp ab?"
407,"Temperature",,2,,,"°C",1,,,,,
408,"Temperature",,3,,,"°C",1,,,,,
409,"Temperature",,4,,,"°C",1,,,,,
410,"Fan Speed",,,,,"rpm",1,,,,,
411,"State Of Charge",,,,,"%",1,,,,,
412,"Current Offered",,"L1",,,"A",3,,,,,
413,"Current Offered",,"L2",,,"A",3,,,,,
414,"Current Offered",,"L3",,,"A",3,,,,,
415,"Current Offered",,"L Sum",,,"A",3,,,,,
416,"Power Offered",,"L1",,,"W",0,,,,,
417,"Power Offered",,"L2",,,"W",0,,,,,
418,"Power Offered",,"L3",,,"W",0,,,,,
419,"Power Offered",,"L Sum",,,"W",0,,,,,
420,"Electric Charge",,,,,"Ah",3,,,,,"Gibt der SDM630 aus"
